Latitude (decimal degrees):	58.641
Longitude (decimal degrees):	6.578
Elevation (m):	463
Radiation database:	PVGIS-SARAH3


Slope: 60 deg. 
Azimuth: -179 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220706:1311,120.44,50.4,10.77,3.1,0.0
20220706:1411,132.14,44.94,10.7,2.76,0.0
20220706:1511,102.25,38.06,10.67,2.69,0.0
20220706:1611,80.68,30.47,11.25,2.21,0.0
20220706:1711,35.95,22.68,11.26,2.76,0.0
20220706:1811,39.94,15.09,11.2,1.86,0.0
20220706:1911,11.98,8.03,11.38,2.28,0.0
20220706:2011,0.69,1.84,11.12,1.93,0.0
20220706:2111,0.0,0.0,10.85,1.86,0.0
20220706:2211,0.0,0.0,10.67,1.45,0.0
20220706:2311,0.0,0.0,10.53,1.38,0.0
20220707:0011,0.0,0.0,10.49,2.21,0.0
20220707:0111,0.0,0.0,10.27,2.14,0.0
20220707:0211,0.0,0.0,9.91,3.17,0.0
20220707:0311,1.38,2.33,9.29,3.59,0.0
20220707:0411,11.01,8.63,8.75,3.52,0.0
20220707:0511,78.46,15.76,8.86,3.52,0.0
20220707:0611,274.95,23.39,9.55,4.34,0.0
20220707:0711,224.61,31.18,10.86,5.17,0.0
20220707:0811,154.96,38.72,12.36,4.69,0.0
20220707:0911,184.45,45.49,13.36,4.97,0.0
20220707:1011,108.74,50.75,14.24,4.97,0.0
20220707:1111,95.67,53.63,14.8,4.76,0.0
20220707:1211,88.78,53.48,15.41,4.76,0.0
20220707:1311,90.85,50.31,15.64,4.62,0.0
20220707:1411,90.16,44.86,15.52,4.62,0.0
20220707:1511,137.54,37.99,15.17,4.62,0.0
20220707:1611,209.6,30.41,14.5,4.48,0.0
20220707:1711,275.43,22.62,13.65,4.21,0.0
20220707:1811,195.82,15.02,12.56,3.79,0.0
20220707:1911,210.1,7.96,10.94,3.24,0.0
20220707:2011,5.51,1.76,9.71,3.31,0.0
20220707:2111,0.0,0.0,8.65,2.9,0.0
20220707:2211,0.0,0.0,7.94,2.55,0.0
20220707:2311,0.0,0.0,7.75,2.62,0.0
20220708:0011,0.0,0.0,7.77,2.69,0.0
20220708:0111,0.0,0.0,8.0,2.07,0.0
20220708:0211,0.0,0.0,8.17,1.72,0.0
20220708:0311,0.69,2.22,8.45,1.66,0.0
20220708:0411,6.19,8.52,9.0,2.0,0.0
20220708:0511,73.64,15.65,9.69,2.62,0.0
20220708:0611,195.31,23.28,10.42,3.03,0.0
20220708:0711,195.16,31.07,10.91,3.52,0.0
20220708:0811,238.43,38.61,11.22,3.52,0.0
20220708:0911,239.51,45.37,11.74,3.45,0.0
20220708:1011,238.82,50.63,11.81,3.45,0.0
20220708:1111,231.94,53.52,12.33,3.93,0.0
20220708:1211,240.89,53.37,12.62,4.28,0.0
20220708:1311,258.78,50.22,12.97,4.62,0.0
20220708:1411,227.12,44.78,13.03,4.62,0.0
20220708:1511,233.86,37.92,13.09,4.48,0.0
20220708:1611,77.49,30.34,12.43,3.79,0.0
20220708:1711,104.69,22.55,11.74,3.59,0.0
20220708:1811,24.76,14.95,11.05,3.31,0.0
20220708:1911,9.59,7.88,10.56,3.72,0.0
20220708:2011,0.69,1.67,10.03,3.17,0.0
20220708:2111,0.0,0.0,9.52,2.76,0.0
20220708:2211,0.0,0.0,9.06,2.9,0.0
20220708:2311,0.0,0.0,8.92,2.69,0.0
20220709:0011,0.0,0.0,8.43,3.59,0.0
20220709:0111,0.0,0.0,8.41,3.79,0.0
20220709:0211,0.0,0.0,8.31,4.14,0.0
20220709:0311,0.69,2.1,7.94,3.86,0.0
20220709:0411,6.19,8.4,7.91,3.17,0.0
20220709:0511,22.71,15.53,7.96,4.34,0.0
20220709:0611,85.48,23.17,9.0,4.14,0.0
20220709:0711,104.65,30.96,10.09,4.76,0.0
20220709:0811,162.25,38.49,10.05,4.28,0.0
20220709:0911,231.94,45.25,9.92,4.48,0.0
20220709:1011,119.07,50.51,11.04,4.83,0.0
20220709:1111,152.1,53.4,10.77,4.41,0.0
20220709:1211,263.6,53.26,11.48,4.69,0.0
20220709:1311,261.54,50.12,11.78,5.24,0.0
20220709:1411,205.1,44.7,11.7,5.52,0.0
20220709:1511,236.2,37.84,11.57,5.59,0.0
20220709:1611,192.13,30.26,11.27,5.59,0.0
20220709:1711,51.13,22.47,10.58,5.1,0.0
20220709:1811,17.57,14.87,10.04,4.62,0.0
20220709:1911,6.39,7.8,9.22,3.86,0.0
20220709:2011,0.69,1.58,8.59,3.86,0.0
20220709:2111,0.0,0.0,7.86,3.31,0.0
20220709:2211,0.0,0.0,7.55,3.24,0.0
20220709:2311,0.0,0.0,7.43,3.24,0.0
20220710:0011,0.0,0.0,7.3,3.31,0.0
20220710:0111,0.0,0.0,6.94,3.31,0.0
20220710:0211,0.0,0.0,6.63,3.31,0.0
20220710:0311,0.69,1.97,6.73,3.31,0.0
20220710:0411,37.17,8.28,6.85,2.97,0.0
20220710:0511,51.62,15.41,7.46,3.59,0.0
20220710:0611,283.89,23.05,8.59,3.52,0.0
20220710:0711,220.47,30.84,10.02,3.24,0.0
20220710:0811,143.92,38.37,11.48,3.17,0.0
20220710:0911,90.85,45.13,12.77,2.97,0.0
20220710:1011,98.42,50.38,13.93,2.76,0.0
20220710:1111,147.29,53.28,15.03,2.69,0.0
20220710:1211,200.28,53.14,15.71,2.9,0.0
20220710:1311,154.17,50.02,15.95,3.45,0.0
20220710:1411,204.41,44.6,15.87,3.66,0.0
20220710:1511,235.84,37.76,15.2,3.59,0.0
20220710:1611,214.29,30.18,14.07,3.52,0.0
20220710:1711,93.47,22.39,12.93,3.24,0.0
20220710:1811,225.99,14.78,12.03,2.69,0.0
20220710:1911,177.94,7.71,12.08,2.48,0.0
20220710:2011,0.69,1.49,10.81,2.28,0.0
20220710:2111,0.0,0.0,9.6,2.21,0.0
20220710:2211,0.0,0.0,8.83,2.14,0.0
20220710:2311,0.0,0.0,8.19,2.14,0.0
20220711:0011,0.0,0.0,7.86,2.14,0.0
20220711:0111,0.0,0.0,7.53,2.07,0.0
20220711:0211,0.0,0.0,7.53,2.0,0.0
20220711:0311,0.69,1.84,6.91,2.0,0.0
20220711:0411,31.66,8.15,7.35,1.93,0.0
20220711:0511,51.62,15.29,9.81,1.45,0.0
20220711:0611,278.53,22.92,13.03,1.31,0.0
20220711:0711,216.71,30.71,15.1,1.66,0.0
20220711:0811,142.14,38.25,16.59,1.93,0.0
20220711:0911,88.78,45.0,17.99,2.0,0.0
20220711:1011,84.65,50.25,19.28,1.79,0.0
20220711:1111,89.47,53.15,20.07,1.93,0.0
20220711:1211,96.36,53.02,20.46,2.34,0.0
20220711:1311,255.34,49.91,20.45,2.62,0.0
20220711:1411,205.79,44.5,20.17,2.9,0.0
20220711:1511,137.43,37.66,19.39,3.03,0.0
20220711:1611,201.07,30.09,18.56,2.83,0.0
20220711:1711,256.05,22.3,17.79,2.34,0.0
20220711:1811,253.23,14.69,17.15,1.86,0.0
20220711:1911,12.78,7.61,16.38,1.24,0.0
20220711:2011,0.69,1.38,15.16,0.9,0.0
20220711:2111,0.0,0.0,13.8,0.48,0.0
20220711:2211,0.0,0.0,13.2,0.69,0.0
20220711:2311,0.0,0.0,12.5,0.9,0.0
20220712:0011,0.0,0.0,12.64,0.83,0.0
20220712:0111,0.0,0.0,13.08,0.48,0.0
20220712:0211,0.0,0.0,13.03,0.34,0.0
20220712:0311,0.69,1.71,12.73,0.62,0.0
20220712:0411,9.64,8.02,12.42,0.76,0.0
20220712:0511,19.96,15.16,12.22,0.83,0.0
20220712:0611,60.71,22.79,13.68,0.83,0.0
20220712:0711,100.65,30.58,14.43,1.52,0.0
20220712:0811,175.22,38.11,15.24,1.79,0.0
20220712:0911,114.94,44.86,15.88,1.93,0.0
20220712:1011,126.64,50.11,16.2,2.0,0.0
20220712:1111,162.43,53.01,17.47,2.41,0.0
20220712:1211,123.89,52.89,17.39,2.55,0.0
20220712:1311,154.17,49.79,17.56,2.34,0.0
20220712:1411,222.99,44.4,17.79,1.59,0.0
20220712:1511,208.78,37.57,18.42,1.59,0.0
20220712:1611,120.14,30.0,18.0,1.45,0.0
20220712:1711,168.08,22.21,17.53,1.38,0.0
20220712:1811,44.73,14.6,16.54,1.38,0.0
20220712:1911,9.59,7.51,14.77,1.52,0.0
20220712:2011,0.0,0.0,14.08,1.17,0.0
20220712:2111,0.0,0.0,13.12,1.1,0.0
20220712:2211,0.0,0.0,12.22,1.1,0.0
20220712:2311,0.0,0.0,12.04,0.9,0.0
20220713:0011,0.0,0.0,11.96,0.76,0.0
20220713:0111,0.0,0.0,12.04,0.48,0.0
20220713:0211,0.0,0.0,11.79,0.21,0.0
20220713:0311,0.69,1.56,11.59,0.21,0.0
20220713:0411,35.79,7.88,11.57,0.21,0.0
20220713:0511,46.8,15.02,11.91,0.28,0.0
20220713:0611,99.94,22.66,12.31,0.48,0.0
20220713:0711,44.73,30.45,12.73,2.0,0.0
20220713:0811,237.18,37.98,12.47,2.0,0.0
20220713:0911,212.67,44.72,12.06,3.03,0.0
20220713:1011,252.59,49.97,12.76,3.45,0.0
20220713:1111,256.03,52.87,12.62,4.14,0.0
20220713:1211,209.23,52.75,12.15,4.14,0.0
20220713:1311,167.93,49.66,11.97,3.86,0.0
20220713:1411,227.81,44.28,12.02,4.0,0.0
20220713:1511,193.54,37.46,11.78,3.79,0.0
20220713:1611,145.02,29.9,11.35,3.86,0.0
20220713:1711,108.67,22.11,10.53,4.21,0.0
20220713:1811,76.81,14.49,10.51,4.14,0.0
20220713:1911,20.77,7.4,9.71,4.07,0.0
20220713:2011,0.0,0.0,9.16,3.17,0.0
20220713:2111,0.0,0.0,8.73,3.03,0.0
20220713:2211,0.0,0.0,8.76,3.38,0.0
20220713:2311,0.0,0.0,8.65,2.34,0.0
20220714:0011,0.0,0.0,8.39,2.28,0.0
20220714:0111,0.0,0.0,8.0,2.9,0.0
20220714:0211,0.0,0.0,7.67,2.69,0.0
20220714:0311,0.69,1.42,7.75,2.83,0.0
20220714:0411,5.51,7.74,7.75,3.03,0.0
20220714:0511,16.52,14.88,8.02,3.45,0.0
20220714:0611,31.15,22.52,8.41,3.59,0.0
20220714:0711,165.11,30.31,9.33,2.83,0.0
20220714:0811,143.79,37.84,9.51,2.83,0.0
20220714:0911,235.38,44.58,9.38,3.45,0.0
20220714:1011,253.28,49.82,10.79,3.24,0.0
20220714:1111,228.5,52.72,11.08,3.72,0.0
20220714:1211,246.39,52.61,11.72,4.34,0.0
20220714:1311,258.09,49.53,11.5,4.83,0.0
20220714:1411,233.32,44.16,11.5,5.38,0.0
20220714:1511,229.76,37.35,11.07,5.31,0.0
20220714:1611,94.26,29.79,11.08,5.31,0.0
20220714:1711,154.69,22.0,10.48,5.03,0.0
20220714:1811,46.33,14.38,9.89,4.76,0.0
20220714:1911,13.58,7.28,9.16,4.14,0.0
20220714:2011,0.0,0.0,8.34,3.86,0.0
20220714:2111,0.0,0.0,7.46,3.52,0.0
20220714:2211,0.0,0.0,6.89,3.24,0.0
20220714:2311,0.0,0.0,6.5,3.03,0.0
20220715:0011,0.0,0.0,6.11,2.9,0.0
20220715:0111,0.0,0.0,5.83,2.9,0.0
20220715:0211,0.0,0.0,5.53,2.83,0.0
20220715:0311,0.0,0.0,5.34,2.76,0.0
20220715:0411,7.57,7.59,5.71,2.83,0.0
20220715:0511,73.64,14.74,6.67,2.55,0.0
20220715:0611,142.46,22.38,8.21,3.93,0.0
20220715:0711,218.26,30.17,9.53,3.79,0.0
20220715:0811,237.65,37.7,10.26,3.52,0.0
20220715:0911,170.0,44.43,10.47,3.38,0.0
20220715:1011,143.16,49.67,10.85,3.17,0.0
20220715:1111,271.86,52.56,11.48,3.24,0.0
20220715:1211,232.63,52.46,11.29,3.45,0.0
20220715:1311,258.78,49.4,11.33,3.72,0.0
20220715:1411,171.37,44.04,11.38,3.66,0.0
20220715:1511,232.12,37.23,10.99,3.66,0.0
20220715:1611,214.45,29.68,10.57,3.72,0.0
20220715:1711,222.05,21.89,9.66,3.52,0.0
20220715:1811,108.09,14.27,8.77,3.31,0.0
20220715:1911,12.78,7.16,8.05,3.03,0.0
20220715:2011,0.0,0.0,7.42,2.69,0.0
20220715:2111,0.0,0.0,6.48,2.9,0.0
20220715:2211,0.0,0.0,6.22,3.17,0.0
20220715:2311,0.0,0.0,6.39,3.93,0.0
20220716:0011,0.0,0.0,6.3,3.24,0.0
20220716:0111,0.0,0.0,6.07,3.17,0.0
20220716:0211,0.0,0.0,6.01,3.03,0.0
20220716:0311,0.0,0.0,5.56,2.83,0.0
20220716:0411,33.72,7.44,5.86,2.97,0.0
20220716:0511,71.58,14.59,6.93,3.86,0.0
20220716:0611,258.84,22.24,8.15,4.21,0.0
20220716:0711,218.97,30.02,9.78,3.93,0.0
20220716:0811,148.89,37.55,10.9,4.21,0.0
20220716:0911,139.71,44.28,12.0,4.21,0.0
20220716:1011,97.04,49.51,12.87,4.14,0.0
20220716:1111,154.86,52.4,13.61,4.34,0.0
20220716:1211,120.44,52.31,13.99,4.48,0.0
20220716:1311,112.87,49.25,14.05,4.55,0.0
20220716:1411,107.37,43.91,14.0,4.41,0.0
20220716:1511,122.24,37.11,13.57,4.41,0.0
20220716:1611,194.3,29.56,12.86,4.55,0.0
20220716:1711,245.16,21.77,11.9,4.48,0.0
20220716:1811,246.45,14.14,10.87,3.93,0.0
20220716:1911,64.73,7.03,9.94,3.52,0.0
20220716:2011,0.0,0.0,8.89,3.24,0.0
20220716:2111,0.0,0.0,8.32,2.9,0.0
20220716:2211,0.0,0.0,7.79,2.41,0.0
20220716:2311,0.0,0.0,7.39,2.07,0.0
20220717:0011,0.0,0.0,6.99,2.34,0.0
20220717:0111,0.0,0.0,6.89,2.76,0.0
20220717:0211,0.0,0.0,6.89,2.69,0.0
20220717:0311,0.0,0.0,6.89,2.48,0.0
20220717:0411,30.97,7.29,7.23,2.41,0.0
20220717:0511,15.83,14.44,7.52,2.07,0.0
20220717:0611,199.72,22.09,8.78,1.79,0.0
20220717:0711,177.32,29.87,10.6,1.59,0.0
20220717:0811,224.58,37.39,12.32,3.1,0.0
20220717:0911,195.46,44.12,12.6,3.1,0.0
20220717:1011,130.77,49.35,13.48,3.03,0.0
20220717:1111,143.16,52.23,14.43,3.17,0.0
20220717:1211,170.0,52.14,15.01,3.17,0.0
20220717:1311,186.52,49.1,15.27,3.31,0.0
20220717:1411,90.16,43.77,14.77,2.76,0.0
20220717:1511,106.25,36.98,14.21,2.21,0.0
20220717:1611,68.7,29.43,14.19,2.48,0.0
20220717:1711,40.74,21.64,13.58,2.21,0.0
20220717:1811,41.54,14.01,13.15,1.52,0.0
20220717:1911,7.19,6.9,12.08,0.97,0.0
20220717:2011,0.0,0.0,11.82,0.83,0.0
20220717:2111,0.0,0.0,11.42,0.55,0.0
20220717:2211,0.0,0.0,11.14,0.55,0.0
20220717:2311,0.0,0.0,10.94,0.62,0.0
20220718:0011,0.0,0.0,10.97,0.83,0.0
20220718:0111,0.0,0.0,11.01,0.55,0.0
20220718:0211,0.0,0.0,11.17,0.62,0.0
20220718:0311,0.0,0.0,11.32,0.69,0.0
20220718:0411,4.82,7.13,11.57,1.1,0.0
20220718:0511,62.63,14.29,11.75,0.97,0.0
20220718:0611,92.7,21.93,12.11,1.03,0.0
20220718:0711,206.02,29.72,13.55,0.97,0.0
20220718:0811,216.29,37.24,14.65,1.31,0.0
20220718:0911,198.22,43.96,16.05,1.31,0.0
20220718:1011,251.21,49.18,18.47,2.14,0.0
20220718:1111,260.16,52.06,19.59,3.24,0.0
20220718:1211,223.68,51.98,19.96,3.38,0.0
20220718:1311,174.82,48.94,20.29,3.45,0.0
20220718:1411,187.2,43.62,20.2,3.31,0.0
20220718:1511,172.81,36.84,19.63,3.31,0.0
20220718:1611,202.91,29.3,19.07,3.17,0.0
20220718:1711,202.62,21.51,18.37,2.83,0.0
20220718:1811,64.35,13.88,17.56,2.21,0.0
20220718:1911,155.26,6.76,16.37,2.14,0.0
20220718:2011,0.0,0.0,15.04,1.45,0.0
20220718:2111,0.0,0.0,13.45,1.24,0.0
20220718:2211,0.0,0.0,11.97,1.31,0.0
20220718:2311,0.0,0.0,11.25,1.24,0.0
20220719:0011,0.0,0.0,10.57,1.31,0.0
20220719:0111,0.0,0.0,9.6,1.45,0.0
20220719:0211,0.0,0.0,9.04,1.45,0.0
20220719:0311,0.0,0.0,8.45,1.38,0.0
20220719:0411,30.28,6.96,8.85,1.24,0.0
20220719:0511,69.51,14.13,11.42,0.69,0.0
20220719:0611,229.66,21.78,15.5,0.69,0.0
20220719:0711,208.73,29.56,17.77,0.55,0.0
20220719:0811,163.51,37.08,19.12,1.24,0.0
20220719:0911,112.18,43.79,20.35,1.31,0.0
20220719:1011,103.93,49.0,21.81,1.66,0.0
20220719:1111,105.99,51.88,23.03,1.79,0.0
20220719:1211,100.48,51.8,23.74,2.21,0.0
20220719:1311,112.87,48.78,23.61,2.76,0.0
20220719:1411,115.63,43.47,23.11,2.9,0.0
20220719:1511,133.36,36.7,22.6,2.62,0.0
20220719:1611,191.9,29.16,22.1,2.21,0.0
20220719:1711,218.95,21.37,21.63,1.79,0.0
20220719:1811,153.44,13.74,20.85,1.52,0.0
20220719:1911,99.79,6.61,19.63,1.79,0.0
20220719:2011,0.0,0.0,17.8,1.79,0.0
20220719:2111,0.0,0.0,15.86,1.79,0.0
20220719:2211,0.0,0.0,14.39,1.72,0.0
20220719:2311,0.0,0.0,13.67,1.79,0.0
20220720:0011,0.0,0.0,13.69,1.86,0.0
20220720:0111,0.0,0.0,13.91,2.0,0.0
20220720:0211,0.0,0.0,14.05,1.86,0.0
20220720:0311,0.0,0.0,13.92,1.93,0.0
20220720:0411,13.08,6.79,13.89,2.0,0.0
20220720:0511,67.45,13.96,15.0,1.86,0.0
20220720:0611,234.49,21.61,18.37,1.79,0.0
20220720:0711,203.22,29.4,20.35,1.93,0.0
20220720:0811,152.32,36.91,21.53,3.03,0.0
20220720:0911,107.37,43.62,22.71,3.38,0.0
20220720:1011,127.33,48.82,23.93,3.66,0.0
20220720:1111,125.95,51.7,24.7,3.45,0.0
20220720:1211,130.77,51.62,24.65,3.17,0.0
20220720:1311,147.29,48.61,25.17,3.1,0.0
20220720:1411,130.77,43.31,25.27,2.97,0.0
20220720:1511,170.72,36.55,24.25,2.48,0.0
20220720:1611,200.92,29.02,23.59,1.31,0.0
20220720:1711,148.27,21.23,23.07,0.62,0.0
20220720:1811,58.54,13.59,22.14,0.41,0.0
20220720:1911,5.59,6.46,22.09,1.59,0.0
20220720:2011,0.0,0.0,20.01,1.1,0.0
20220720:2111,0.0,0.0,19.96,0.28,0.0
20220720:2211,0.0,0.0,18.24,1.45,0.0
20220720:2311,0.0,0.0,17.94,1.66,0.0
20220721:0011,0.0,0.0,17.17,2.0,0.0
20220721:0111,0.0,0.0,16.58,2.07,0.0
20220721:0211,0.0,0.0,15.92,2.0,0.0
20220721:0311,0.0,0.0,15.36,2.0,0.0
20220721:0411,4.13,6.62,15.1,2.07,0.0
20220721:0511,48.87,13.79,15.25,1.93,0.0
20220721:0611,148.38,21.45,15.81,2.14,0.0
20220721:0711,154.87,29.24,17.21,1.86,0.0
20220721:0811,216.35,36.74,17.89,2.21,0.0
20220721:0911,161.05,43.44,18.03,2.55,0.0
20220721:1011,222.99,48.64,18.6,2.83,0.0
20220721:1111,245.02,51.51,19.27,3.17,0.0
20220721:1211,262.22,51.44,19.88,3.52,0.0
20220721:1311,247.77,48.44,20.37,3.66,0.0
20220721:1411,209.23,43.15,20.26,3.66,0.0
20220721:1511,218.39,36.4,19.56,3.79,0.0
20220721:1611,196.95,28.87,18.44,3.93,0.0
20220721:1711,154.43,21.08,17.15,3.79,0.0
20220721:1811,50.33,13.44,16.01,3.45,0.0
20220721:1911,17.57,6.3,15.23,2.9,0.0
20220721:2011,0.0,0.0,14.09,3.03,0.0
20220721:2111,0.0,0.0,12.84,2.83,0.0
20220721:2211,0.0,0.0,12.06,2.83,0.0
20220721:2311,0.0,0.0,11.56,2.69,0.0
20220722:0011,0.0,0.0,11.07,2.62,0.0
20220722:0111,0.0,0.0,11.3,2.55,0.0
20220722:0211,0.0,0.0,11.12,2.55,0.0
20220722:0311,0.0,0.0,11.35,2.48,0.0
20220722:0411,28.22,6.45,11.74,2.34,0.0
20220722:0511,57.12,13.62,13.34,2.0,0.0
20220722:0611,171.92,21.28,15.07,1.66,0.0
20220722:0711,208.57,29.07,16.93,1.59,0.0
20220722:0811,165.79,36.57,18.72,1.45,0.0
20220722:0911,199.59,43.26,20.36,0.97,0.0
20220722:1011,192.71,48.45,21.7,0.48,0.0
20220722:1111,214.05,51.32,22.74,0.34,0.0
20220722:1211,92.23,51.24,23.11,1.24,0.0
20220722:1311,107.37,48.25,22.68,1.86,0.0
20220722:1411,102.55,42.98,21.8,2.07,0.0
20220722:1511,121.4,36.24,20.44,1.79,0.0
20220722:1611,197.74,28.71,20.01,1.31,0.0
20220722:1711,114.01,20.92,19.37,1.1,0.0
20220722:1811,47.93,13.28,18.42,0.83,0.0
20220722:1911,7.19,6.13,17.08,1.45,0.0
20220722:2011,0.0,0.0,15.93,1.38,0.0
20220722:2111,0.0,0.0,14.97,1.17,0.0
20220722:2211,0.0,0.0,14.22,0.97,0.0
20220722:2311,0.0,0.0,13.52,1.03,0.0
20220723:0011,0.0,0.0,13.03,1.1,0.0
20220723:0111,0.0,0.0,12.75,0.9,0.0
20220723:0211,0.0,0.0,12.62,1.1,0.0
20220723:0311,0.0,0.0,12.87,1.24,0.0
20220723:0411,7.57,6.27,12.69,1.03,0.0
20220723:0511,11.01,13.45,12.71,0.83,0.0
20220723:0611,41.54,21.11,12.63,0.69,0.0
20220723:0711,103.05,28.89,12.5,0.76,0.0
20220723:0811,163.81,36.39,12.86,0.41,0.0
20220723:0911,129.39,43.08,13.77,1.24,0.0
20220723:1011,137.65,48.25,14.01,1.66,0.0
20220723:1111,200.28,51.11,14.02,1.72,0.0
20220723:1211,167.93,51.05,13.84,1.79,0.0
20220723:1311,156.92,48.07,13.55,1.86,0.0
20220723:1411,170.69,42.8,14.17,1.66,0.0
20220723:1511,215.72,36.07,14.43,1.72,0.0
20220723:1611,192.1,28.55,14.55,2.21,0.0
20220723:1711,171.05,20.76,13.71,2.41,0.0
20220723:1811,161.01,13.12,12.88,2.21,0.0
20220723:1911,42.79,5.96,11.2,2.21,0.0
20220723:2011,0.0,0.0,10.25,2.21,0.0
20220723:2111,0.0,0.0,9.39,2.07,0.0
20220723:2211,0.0,0.0,8.85,1.45,0.0
20220723:2311,0.0,0.0,8.3,1.03,0.0
20220724:0011,0.0,0.0,7.47,0.9,0.0
20220724:0111,0.0,0.0,7.91,0.76,0.0
20220724:0211,0.0,0.0,7.85,0.14,0.0
20220724:0311,0.0,0.0,7.75,0.41,0.0
20220724:0411,24.78,6.08,7.76,0.48,0.0
20220724:0511,11.01,13.27,8.75,0.55,0.0
20220724:0611,68.7,20.93,10.31,0.83,0.0
20220724:0711,56.72,28.72,11.88,1.52,0.0
20220724:0811,68.7,36.21,12.4,2.76,0.0
20220724:0911,65.38,42.89,12.45,3.93,0.0
20220724:1011,101.86,48.06,12.33,4.0,0.0
20220724:1111,70.89,50.91,12.84,3.52,0.0
20220724:1211,78.46,50.84,13.49,4.14,0.0
20220724:1311,60.57,47.87,13.8,3.38,0.0
20220724:1411,50.93,42.62,14.04,2.14,0.0
20220724:1511,84.68,35.9,14.62,2.14,0.0
20220724:1611,72.69,28.38,14.61,2.07,0.0
20220724:1711,68.7,20.59,14.42,2.83,0.0
20220724:1811,11.98,12.95,13.89,3.24,0.0
20220724:1911,6.39,5.79,13.48,2.41,0.0
20220724:2011,0.0,0.0,12.98,2.14,0.0
20220724:2111,0.0,0.0,12.82,2.14,0.0
20220724:2211,0.0,0.0,12.84,2.34,0.0
20220724:2311,0.0,0.0,12.9,2.21,0.0
20220725:0011,0.0,0.0,13.13,2.83,0.0
20220725:0111,0.0,0.0,13.21,2.14,0.0
20220725:0211,0.0,0.0,13.22,2.41,0.0
20220725:0311,0.0,0.0,13.27,2.21,0.0
20220725:0411,3.44,5.9,13.42,2.0,0.0
20220725:0511,10.32,13.09,13.43,1.93,0.0
20220725:0611,21.57,20.76,13.46,1.93,0.0
20220725:0711,67.1,28.54,14.38,1.93,0.0
20220725:0811,86.27,36.03,14.82,2.83,0.0
20220725:0911,132.14,42.69,14.36,2.76,0.0
20220725:1011,71.58,47.85,14.56,3.24,0.0
20220725:1111,0.0,0.0,15.23,3.79,0.0
20220725:1211,88.1,50.63,15.52,4.07,0.0
20220725:1311,121.82,47.67,14.88,3.72,0.0
20220725:1411,158.99,42.43,14.84,2.14,0.0
20220725:1511,133.41,35.72,15.0,1.86,0.0
20220725:1611,109.44,28.21,14.37,2.34,0.0
20220725:1711,128.73,20.42,13.48,2.21,0.0
20220725:1811,44.73,12.77,12.79,2.28,0.0
20220725:1911,48.17,5.6,12.13,1.66,0.0
20220725:2011,0.0,0.0,11.18,2.0,0.0
20220725:2111,0.0,0.0,10.42,2.0,0.0
20220725:2211,0.0,0.0,9.93,2.21,0.0
20220725:2311,0.0,0.0,9.37,2.9,0.0
20220726:0011,0.0,0.0,8.98,3.31,0.0
20220726:0111,0.0,0.0,8.67,2.83,0.0
20220726:0211,0.0,0.0,8.37,2.9,0.0
20220726:0311,0.0,0.0,8.07,3.03,0.0
20220726:0411,3.44,5.71,7.73,3.31,0.0
20220726:0511,48.18,12.9,7.77,3.66,0.0
20220726:0611,131.58,20.57,7.87,4.76,0.0
20220726:0711,195.27,28.35,8.7,4.9,0.0
20220726:0811,184.35,35.84,8.96,5.17,0.0
20220726:0911,211.29,42.5,9.22,4.76,0.0
20220726:1011,195.46,47.64,9.47,5.59,0.0
20220726:1111,251.9,50.48,9.75,6.0,0.0
20220726:1211,254.65,50.42,10.0,6.14,0.0
20220726:1311,185.83,47.47,9.8,6.14,0.0
20220726:1411,167.25,42.24,9.62,5.93,0.0
20220726:1511,129.41,35.53,9.75,6.0,0.0
20220726:1611,100.65,28.03,9.68,6.28,0.0
20220726:1711,94.15,20.24,9.63,5.93,0.0
20220726:1811,24.76,12.59,9.25,5.38,0.0
20220726:1911,18.58,5.41,8.4,4.97,0.0
20220726:2011,0.0,0.0,8.31,4.21,0.0
20220726:2111,0.0,0.0,8.18,4.0,0.0
20220726:2211,0.0,0.0,8.09,4.55,0.0
20220726:2311,0.0,0.0,7.93,4.28,0.0
20220727:0011,0.0,0.0,7.55,4.0,0.0
20220727:0111,0.0,0.0,7.25,3.93,0.0
20220727:0211,0.0,0.0,7.19,3.79,0.0
20220727:0311,0.0,0.0,6.99,3.66,0.0
20220727:0411,17.21,5.51,6.95,3.52,0.0
20220727:0511,53.0,12.72,7.52,4.28,0.0
20220727:0611,240.3,20.39,8.29,4.34,0.0
20220727:0711,181.05,28.17,9.19,4.62,0.0
20220727:0811,108.89,35.65,10.49,4.21,0.0
20220727:0911,136.27,42.3,11.61,4.21,0.0
20220727:1011,153.48,47.43,12.27,4.0,0.0
20220727:1111,98.42,50.26,13.23,3.86,0.0
20220727:1211,90.85,50.2,13.58,3.93,0.0
20220727:1311,101.17,47.25,13.49,4.07,0.0
20220727:1411,88.1,42.04,13.23,4.14,0.0
20220727:1511,84.29,35.34,12.83,4.07,0.0
20220727:1611,162.02,27.84,12.32,3.93,0.0
20220727:1711,222.01,20.06,11.6,3.66,0.0
20220727:1811,191.64,12.4,10.97,3.45,0.0
20220727:1911,22.02,5.22,9.86,2.62,0.0
20220727:2011,0.0,0.0,8.73,2.34,0.0
20220727:2111,0.0,0.0,7.94,2.21,0.0
20220727:2211,0.0,0.0,7.47,2.14,0.0
